MS,pasture_grown,rainfall,year
42516,15271,1173,1
42934,13318,1080,2
46515,14733,1258,3
42340,15878,1356,4
43591,15583,928,5
47517,18444,1311,6
42415,16628,1135,7
52881,18759,1460,8
39288,16589,1303,9
41533,17571,1258,10
41389,17578,1116,11
36930,15211,870,12
42335,15623,1143,13
40734,17488,1188,14
41739,17218,1107,15
47106,17598,1555,16
41608,14943,1808,17
45683,17571,1348,18
49452,19041,1219,19
42612,15941,1219,20
45645,18710,1433,21
